SaleID,price
200000,1061
200001,2571
200002,7329
200003,1203
200004,1961
200005,652
200006,919
200007,3315
200008,13288
200009,673
200010,988
200011,2805
200012,5540
200013,6884
200014,1289
200015,383
200016,1985
200017,7530
200018,5170
200019,937
200020,21517
200021,7660
200022,1862
200023,1852
200024,937
200025,10305
200026,565
200027,11610
200028,4776
200029,7589
200030,17295
200031,12999
200032,685
200033,13416
200034,1303
200035,1535
200036,13917
200037,4886
200038,1721
200039,283
200040,744
200041,24717
200042,373
200043,6320
200044,18209
200045,898
200046,14301
200047,17534
200048,1675
200049,2958
200050,609
200051,3875
200052,2822
200053,712
200054,15004
200055,10432
200056,7863
200057,3297
200058,1618
200059,5105
200060,9464
200061,834
200062,4158
200063,7553
200064,1335
200065,1388
200066,410
200067,8845
200068,355
200069,16123
200070,9898
200071,16975
200072,6572
200073,19351
200074,3913
200075,11697
200076,3314
200077,9405
200078,349
200079,3882
200080,3405
200081,2399
200082,4067
200083,359
200084,1257
200085,1524
200086,6833
200087,3230
200088,2204
200089,42357
200090,2545
200091,6978
200092,1525
200093,15638
200094,6792
200095,5954
200096,2650
200097,1479
200098,726
200099,28185
200100,20827
200101,7928
200102,1762
200103,10966
200104,5261
200105,4370
200106,7720
200107,122229
200108,15448
200109,8688
200110,971
200111,1773
200112,1775
200113,444
200114,2446
200115,1225
200116,14852
200117,17731
200118,71405
200119,177
200120,4051
200121,2095
200122,838
200123,2179
200124,62238
200125,496
200126,2954
200127,14626
200128,1737
200129,5939
200130,4716
200131,3354
200132,1389
200133,3409
200134,781
200135,124221
200136,3426
200137,1787
200138,9897
200139,6701
200140,86082
200141,1709
200142,6140
200143,4183
200144,1437
200145,5493
200146,2539
200147,3894
200148,2703
200149,204
200150,10270
200151,5131
200152,1104
200153,523
200154,8078
200155,2116
200156,17312
200157,7709
200158,11227
200159,160526
200160,6676
200161,7840
200162,7562
200163,38405
200164,15491
200165,16273
200166,25512
200167,3796
200168,33590
200169,485
200170,2230
200171,8857
200172,1859
200173,34978
200174,55931
200175,82236
200176,7075
200177,5119
200178,5142
200179,4234
200180,1010
200181,18547
200182,4564
200183,1666
200184,87359
200185,4842
200186,3317
200187,6743
200188,12555
200189,10754
200190,3313
200191,3063
200192,1252
200193,4054
200194,7784
200195,2453
200196,855
200197,23039
200198,1491
200199,4534
200200,302
200201,7590
200202,2741
200203,1680
200204,8042
200205,4935
200206,800
200207,5041
200208,4934
200209,1728
200210,12915
200211,6640
200212,8413
200213,9247
200214,22003
200215,6652
200216,3180
200217,1772
200218,9375
200219,926
200220,2111
200221,6963
200222,2270
200223,732
200224,13208
200225,3224
200226,1305
200227,8601
200228,383
200229,6459
200230,9087
200231,5141
200232,1089
200233,7848
200234,232
200235,7856
200236,9265
200237,4725
200238,6660
200239,10038
200240,27552
200241,10669
200242,4073
200243,2739
200244,7207
200245,4028
200246,4412
200247,1961
200248,715
200249,12381
200250,28866
200251,10673
200252,671
200253,11291
200254,10724
200255,6043
200256,3146
200257,9626
200258,4202
200259,7990
200260,1269
200261,4226
200262,1860
200263,10397
200264,7313
200265,5958
200266,1898
200267,13935
200268,7156
200269,3447
200270,7877
200271,2830
200272,2795
200273,19192
200274,591
200275,15016
200276,2423
200277,2500
200278,1188
200279,5369
200280,2497
200281,649
200282,13831
200283,7147
200284,558
200285,5881
200286,2690
200287,13611
200288,12666
200289,3050
200290,7075
200291,6518
200292,1480
200293,9292
200294,5927
200295,-32
200296,2842
200297,8645
200298,1120
200299,4476
200300,4733
200301,3918
200302,1587
200303,8239
200304,2167
200305,3449
200306,1970
200307,15949
200308,1313
200309,1546
200310,736
200311,1183
200312,10330
200313,1776
200314,4121
200315,1404
200316,43936
200317,2701
200318,370
200319,9981
200320,3554
200321,31850
200322,102118
200323,1390
200324,24820
200325,5490
200326,2772
200327,24805
200328,437
200329,7061
200330,1642
200331,1413
200332,13728
200333,1465
200334,620
200335,1391
200336,1579
200337,885
200338,1503
200339,13788
200340,25298
200341,2868
200342,6062
200343,1557
200344,5308
200345,6242
200346,1346
200347,11374
200348,10204
200349,1302
200350,11032
200351,2765
200352,429
200353,1815
200354,4224
200355,473
200356,2861
200357,2444
200358,2562
200359,9010
200360,15047
200361,1829
200362,1912
200363,1364
200364,8598
200365,10218
200366,861
200367,5796
200368,6271
200369,4828
200370,747
200371,10938
200372,1223
200373,877
200374,688
200375,1001
200376,2513
200377,1826
200378,1750
200379,2324
200380,34815
200381,3637
200382,35235
200383,2587
200384,1349
200385,535
200386,1262
200387,4212
200388,6166
200389,6205
200390,170
200391,3782
200392,1344
200393,2547
200394,4630
200395,-4357
200396,3046
200397,867
200398,2246
200399,995
200400,2284
200401,6113
200402,1357
200403,2993
200404,808
200405,404
200406,88261
200407,938
200408,6730
200409,13620
200410,9633
200411,1916
200412,21215
200413,11918
200414,4891
200415,8882
200416,8316
200417,1588
200418,918
200419,17097
200420,19035
200421,1900
200422,1158
200423,1363
200424,48164
200425,8073
200426,3605
200427,19300
200428,1623
200429,5912
200430,10922
200431,3164
200432,3998
200433,14900
200434,590
200435,5564
200436,10219
200437,1205
200438,506
200439,1619
200440,1334
200441,414
200442,1184
200443,7080
200444,1475
200445,2660
200446,3738
200447,7691
200448,15369
200449,1281
200450,2852
200451,839
200452,128198
200453,3573
200454,969
200455,7452
200456,1297
200457,1013
200458,42028
200459,4178
200460,2980
200461,3679
200462,7820
200463,7870
200464,1117
200465,10368
200466,2172
200467,2236
200468,2262
200469,7171
200470,9758
200471,264
200472,8558
200473,46364
200474,1279
200475,4189
200476,14012
200477,5437
200478,5021
200479,988
200480,8303
200481,1710
200482,536
200483,2863
200484,1776
200485,4904
200486,5836
200487,8944
200488,707
200489,5797
200490,7887
200491,8829
200492,19865
200493,170
200494,2150
200495,5498
200496,386
200497,913
200498,16929
200499,571
200500,6392
200501,4574
200502,1544
200503,657
200504,2856
200505,5705
200506,357
200507,3868
200508,2321
200509,1052
200510,6548
200511,10050
200512,29610
200513,14932
200514,10025
200515,922
200516,23060
200517,7039
200518,1942
200519,12768
200520,2619
200521,25269
200522,323
200523,125476
200524,7851
200525,382
200526,845
200527,4687
200528,4436
200529,801
200530,7904
200531,12078
200532,1905
200533,19700
200534,1163
200535,8457
200536,1597
200537,1063
200538,3220
200539,7610
200540,2831
200541,2488
200542,2485
200543,3927
200544,532
200545,3675
200546,6177
200547,4591
200548,4582
200549,13480
200550,12872
200551,340
200552,11413
200553,448
200554,11934
200555,3123
200556,5106
200557,11689
200558,6467
200559,1197
200560,2741
200561,3281
200562,19624
200563,6768
200564,10428
200565,28352
200566,8617
200567,1874
200568,8481
200569,337
200570,1780
200571,3715
200572,10813
200573,17158
200574,894
200575,1203
200576,875
200577,739
200578,22321
200579,234
200580,5069
200581,1460
200582,6117
200583,712
200584,16936
200585,8355
200586,4775
200587,1230
200588,4376
200589,1961
200590,185
200591,11494
200592,5387
200593,10606
200594,10291
200595,528
200596,5573
200597,23046
200598,9935
200599,3557
200600,6702
200601,7122
200602,9319
200603,27272
200604,10654
200605,1387
200606,4698
200607,7305
200608,10540
200609,-542
200610,7574
200611,15842
200612,9245
200613,544
200614,44264
200615,1541
200616,2922
200617,1615
200618,100670
200619,250
200620,2498
200621,10976
200622,4339
200623,16853
200624,1496
200625,874
200626,2838
200627,87137
200628,1926
200629,7761
200630,2154
200631,14080
200632,1793
200633,4379
200634,2342
200635,4067
200636,16322
200637,17236
200638,1702
200639,2523
200640,567
200641,2842
200642,1018
200643,6509
200644,21445
200645,2912
200646,6877
200647,10007
200648,428
200649,5217
200650,4463
200651,5198
200652,1082
200653,5880
200654,2751
200655,15519
200656,1487
200657,4859
